issue,merged root cause
validation-609,"""https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L57-L65,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L190"""
validation-405,
validation-252,
validation-88,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L58
validation-69,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L126
validation-63,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L115
validation-650,
validation-87,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L81C8-L89C1
validation-610,
validation-437,
validation-89,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L90
validation-465,
validation-192,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L115
validation-191,
validation-82,
validation-422,https://github.com/code-423n4/2024-06-vultisig/blob/main/hardhat-vultisig/contracts/oracles/uniswap/uniswapv0.8/TickMath.sol#L2
validation-17,
validation-641,https://github.com/code-423n4/2024-06-vultisig/blob/main/hardhat-vultisig/contracts/oracles/uniswap/UniswapV3Oracle.sol#L16
validation-582,
validation-67,https://github.com/code-423n4/2024-06-vultisig/blob/main/hardhat-vultisig/contracts/oracles/uniswap/uniswapv0.8/TickMath.sol#L2
validation-683,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L57-L65
validation-354,
validation-208,https://github.com/code-423n4/2024-06-vultisig/blob/main/hardhat-vultisig/contracts/oracles/uniswap/UniswapV3Oracle.sol#L45
validation-115,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L259C8-L260C96
validation-660,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L205
validation-576,
validation-206,
validation-598,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L90
validation-264,https://github.com/code-423n4/2024-06-vultisig/blob/main/hardhat-vultisig/contracts/Whitelist.sol#L73
validation-428,
validation-662,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L156
validation-608,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L147
validation-596,
validation-85,"""https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L410C13-L412C14,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L194"""
validation-324,
validation-83,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L259C8-L260C96
validation-606,
validation-412,
validation-202,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L57-L65
validation-3,https://github.com/code-423n4/2024-06-vultisig/blob/main/hardhat-vultisig/contracts/oracles/uniswap/uniswapv0.8/TickMath.sol#L2
validation-665,
validation-290,
validation-101,
validation-583,
validation-243,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L115
validation-240,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/base/ILOVest.sol#L41-L48
validation-215,
validation-204,
validation-175,
validation-205,"""https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L205,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L156"""
validation-217,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L284-L293
validation-659,
validation-225,
validation-68,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L205
validation-103,
validation-589,
validation-37,
validation-563,
validation-356,"https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L49-L51,https://github.com/code-423n4/2024-06-vultisig/blob/7fb0da757c98116090f35810146ea742ca3b94da/src/ILOPool.sol#L61-L62"
validation-30,
validation-139,
validation-343,
validation-664,
validation-362,
validation-38,
validation-607,
validation-581,
validation-254,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L193C9-L195C10
validation-593,
validation-105,
validation-604,
validation-344,
validation-339,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L205
validation-15,https://github.com/code-423n4/2024-06-vultisig/blob/main/hardhat-vultisig/contracts/oracles/uniswap/UniswapV3Oracle.sol#L41
validation-416,
validation-162,
validation-407,
validation-279,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L90
validation-58,https://github.com/code-423n4/2024-06-vultisig/blob/main/hardhat-vultisig/contracts/oracles/uniswap/uniswapv0.8/TickMath.sol#L2
validation-40,
validation-335,
validation-677,
validation-587,
validation-670,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L186-L207
validation-602,
validation-242,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L115
validation-143,
validation-216,
validation-294,
validation-591,
validation-388,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L126
validation-599,
validation-594,
validation-54,
validation-329,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L187-L198
validation-327,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L90
validation-330,
validation-342,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L184-L261
validation-328,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L115
validation-124,
validation-340,
validation-20,
validation-276,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L184-L261
validation-674,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L144
validation-398,
validation-141,
validation-502,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L350-L360
validation-337,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOManager.sol#L193C9-L195C10
validation-347,
validation-334,
validation-60,
validation-59,
validation-332,https://github.com/code-423n4/2024-06-vultisig/blob/main/src/ILOPool.sol#L184-L261
validation-336,https://github.com/code-423n4/2024-06-vultisig/blob/main/hardhat-vultisig/contracts/oracles/uniswap/uniswapv0.8/TickMath.sol#L2
